/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_53_209.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_53_209.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_53_209.jpg, 0.3527552, 1, 0, 30.18317
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_53_311.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_53_311.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_53_311.jpg, 0, 1, 0, 30.18625
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_53_414.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_53_414.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_53_414.jpg, 0, 1, 0, 30.18956
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_53_517.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_53_517.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_53_517.jpg, 0.2334448, 1, 0, 30.18047
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_53_617.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_53_617.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_53_617.jpg, 0, 1, 0, 30.18949
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_53_718.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_53_718.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_53_718.jpg, 0, 1, 0, 30.19029
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_53_822.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_53_822.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_53_822.jpg, 0, 1, 0, 30.19043
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_53_924.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_53_924.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_53_924.jpg, 0, 1, 0, 30.19122
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_54_024.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_54_024.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_54_024.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_54_125.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_54_125.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_54_125.jpg, 0, 1, 0, 30.19042
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_54_227.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_54_227.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_54_227.jpg, 0, 1, 0, 30.19032
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_54_328.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_54_328.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_54_328.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_54_429.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_54_429.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_54_429.jpg, 0.1945617, 1, 0, 30.1802
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_54_532.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_54_532.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_54_532.jpg, 0, 1, 0, 30.1901
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_54_634.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_54_634.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_54_634.jpg, 0, 1, 0, 30.19026
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_54_734.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_54_734.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_54_734.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_54_835.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_54_835.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_54_835.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_54_939.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_54_939.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_54_939.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_55_041.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_55_041.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_55_041.jpg, 0, 1, 0, 30.19034
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_55_142.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_55_142.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_55_142.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_55_246.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_55_246.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_55_246.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_55_348.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_55_348.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_55_348.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_55_451.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_55_451.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_55_451.jpg, 0, 1, 0, 30.19028
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_55_551.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_55_551.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_55_551.jpg, 0, 1, 0, 30.19032
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_55_651.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_55_651.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_55_651.jpg, 0, 1, 0, 30.14053
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_55_753.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_55_753.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_55_753.jpg, 0, 1, 0, 30.20414
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_55_854.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_55_854.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_55_854.jpg, 0, 1, 0, 30.08253
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_55_955.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_55_955.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_55_955.jpg, 0, 1, 0, 30.23397
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_56_056.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_56_056.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_56_056.jpg, 0.0461669, 1, 0, 30.19063
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_56_157.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_56_157.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_56_157.jpg, 0.2028211, 1, 0, 30.1805
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_56_259.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_56_259.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_56_259.jpg, 0, 1, 0, 30.18956
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_56_361.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_56_361.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_56_361.jpg, 0, 1, 0, 30.19048
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_56_462.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_56_462.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_56_462.jpg, 0, 1, 0, 30.19063
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_56_566.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_56_566.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_56_566.jpg, 0, 1, 0, 30.19067
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_56_666.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_56_666.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_56_666.jpg, 0, 1, 0, 30.19065
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_56_769.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_56_769.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_56_769.jpg, 0, 1, 0, 30.19069
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_56_871.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_56_871.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_56_871.jpg, 0, 1, 0, 30.19066
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_56_972.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_56_972.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_56_972.jpg, 0, 1, 0, 30.19067
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_57_074.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_57_074.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_57_074.jpg, 0, 1, 0, 30.19068
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_57_177.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_57_177.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_57_177.jpg, 0, 1, 0, 30.19068
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_57_280.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_57_280.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_57_280.jpg, 0, 1, 0, 30.19067
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_57_383.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_57_383.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_57_383.jpg, 0, 1, 0, 30.19068
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_57_484.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_57_484.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_57_484.jpg, 0.2930163, 1, 0, 30.16935
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_57_588.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_57_588.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_57_588.jpg, 0.03519022, 1, 0, 30.19079
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_57_690.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_57_690.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_57_690.jpg, 0, 1, 0, 30.19049
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_57_792.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_57_792.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_57_792.jpg, 0, 1, 0, 30.19076
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_57_896.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_57_896.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_57_896.jpg, 0, 1, 0, 30.19077
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_57_998.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_57_998.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_57_998.jpg, 0, 1, 0, 30.19079
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_58_100.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_58_100.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_58_100.jpg, -0.2211839, 1, 0, 30.1773
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_58_202.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_58_202.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_58_202.jpg, 0, 1, 0, 30.19019
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_58_302.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_58_302.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_58_302.jpg, 0, 1, 0, 30.19058
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_58_403.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_58_403.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_58_403.jpg, 0, 1, 0, 30.1907
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_58_505.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_58_505.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_58_505.jpg, 0, 1, 0, 30.19073
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_58_606.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_58_606.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_58_606.jpg, -0.09338093, 1, 0, 30.18855
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_58_707.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_58_707.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_58_707.jpg, -0.1428244, 1, 0, 30.18885
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_58_810.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_58_810.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_58_810.jpg, 0, 1, 0, 30.19028
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_58_912.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_58_912.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_58_912.jpg, 0, 1, 0, 30.19062
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_59_015.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_59_015.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_59_015.jpg, 0, 1, 0, 30.19065
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_59_115.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_59_115.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_59_115.jpg, 0, 1, 0, 30.19065
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_59_216.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_59_216.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_59_216.jpg, 0, 1, 0, 30.19064
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_59_317.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_59_317.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_59_317.jpg, 0, 1, 0, 30.19063
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_59_420.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_59_420.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_59_420.jpg, 0, 1, 0, 30.19065
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_59_522.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_59_522.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_59_522.jpg, 0, 1, 0, 30.19062
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_59_624.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_59_624.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_59_624.jpg, 0, 1, 0, 30.19062
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_59_727.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_59_727.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_59_727.jpg, 0, 1, 0, 30.19063
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_59_831.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_59_831.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_59_831.jpg, 0, 1, 0, 30.19061
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_07_59_934.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_07_59_934.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_07_59_934.jpg, 0, 1, 0, 30.19064
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_00_037.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_00_037.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_00_037.jpg, 0, 1, 0, 30.19063
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_00_141.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_00_141.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_00_141.jpg, 0, 1, 0, 30.19065
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_00_246.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_00_246.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_00_246.jpg, 0, 1, 0, 30.19061
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_00_349.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_00_349.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_00_349.jpg, 0, 1, 0, 30.19063
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_00_452.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_00_452.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_00_452.jpg, 0, 1, 0, 30.19063
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_00_556.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_00_556.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_00_556.jpg, 0, 1, 0, 30.19064
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_00_656.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_00_656.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_00_656.jpg, 0, 1, 0, 30.19065
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_00_759.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_00_759.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_00_759.jpg, 0, 1, 0, 30.19062
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_00_861.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_00_861.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_00_861.jpg, 0, 1, 0, 30.19062
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_00_961.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_00_961.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_00_961.jpg, 0, 1, 0, 30.19063
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_01_063.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_01_063.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_01_063.jpg, 0, 1, 0, 30.19065
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_01_165.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_01_165.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_01_165.jpg, 0, 1, 0, 30.19062
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_01_265.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_01_265.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_01_265.jpg, 0.1699437, 1, 0, 30.18294
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_01_367.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_01_367.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_01_367.jpg, 0.1201644, 1, 0, 30.19037
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_01_472.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_01_472.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_01_472.jpg, 0, 1, 0, 30.19033
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_01_574.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_01_574.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_01_574.jpg, 0, 1, 0, 30.19069
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_01_676.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_01_676.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_01_676.jpg, 0, 1, 0, 30.19072
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_01_780.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_01_780.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_01_780.jpg, 0, 1, 0, 30.19074
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_01_881.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_01_881.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_01_881.jpg, 0, 1, 0, 30.19074
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_01_984.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_01_984.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_01_984.jpg, 0, 1, 0, 30.19074
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_02_089.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_02_089.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_02_089.jpg, -0.1036802, 1, 0, 30.18792
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_02_189.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_02_189.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_02_189.jpg, -0.009410977, 1, 0, 30.19061
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_02_293.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_02_293.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_02_293.jpg, 0, 1, 0, 30.19062
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_02_396.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_02_396.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_02_396.jpg, 0, 1, 0, 30.19068
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_02_496.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_02_496.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_02_496.jpg, 0, 1, 0, 30.19067
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_02_597.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_02_597.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_02_597.jpg, 0, 1, 0, 30.1907
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_02_697.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_02_697.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_02_697.jpg, 0, 1, 0, 30.19068
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_02_799.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_02_799.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_02_799.jpg, -0.1099169, 1, 0, 30.18703
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_02_903.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_02_903.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_02_903.jpg, 0, 1, 0, 30.19055
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_03_007.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_03_007.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_03_007.jpg, 0, 1, 0, 30.19064
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_03_107.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_03_107.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_03_107.jpg, 0, 1, 0, 30.19066
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_03_210.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_03_210.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_03_210.jpg, 0, 1, 0, 30.19065
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_03_311.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_03_311.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_03_311.jpg, 0, 1, 0, 30.19065
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_08_03_415.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_08_03_415.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_08_03_415.jpg, 0, 1, 0, 30.19067
